CDB_ID,Party_NumberĿ,Account(Customer_Name),Country_Code_Only
8673,233219,DEPARTMENT OF GEOLOGICAL SURVEY,BW
8681,233220,SJM RESORTS S A ,MO
8686,233221,QTERMINALS ,QA
8688,233222,KRAJOWY DEPOZYT PAPIEROW WARTOSCIOWYCH,PL
8693,233223,"XIAMEN HAICANG XINHAIDA CONTAINER TERMINAL CO.,LTD",CN
8694,233224,ACCENTURE FEDERAL SERVICES LLC,IN
8697,233225,XIAMEN SKY SEMICONDUCTOR TECHNOLOGY CO LTD,CN
8699,233226,BEIRUT ARAB UNIVERSITY,LB
8713,233227,HILLSIDE TECHNOLOGY  LTD,GB
8724,233228,LUSIADAS S.A,PT
8740,233229,ASSECO SEE TEKNOLOJI AS,TR
8745,233230,PLATIN,TR
8746,233231,ENUSA  INDUSTRIAS AVANZADAS S.A,ES
8748,233232,AGILITY LOGISTICS,KW
8759,233233,LUCHTVERKEERSLEIDING NEDERLAND,NL
8772,233234,BT NORTHERN IRELAND,IE
8793,233235,NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT,IN
8794,233236,COUNTY OF DURHAM,US
8796,233237,BIO RAD INC,US
8799,233238,CENTURYLINK,US
8801,233239,ACI INFORMATICA SPA,IT
8814,233240,CONGOLAISE DE RAFFINAGE,CD
8826,233241,BTG PACTUAL CHILE,CL
8829,233242,USMC BLOUNT ISLAND COMMAND,US
8834,233243,DHS,US
8839,233244,ZENSAR TECHNOLOGIES LTD,IN
8840,233245,AEROJET ROCKETDYNE - WEST,US
8848,233246,CRED SYSTEM ADMINISTRADORA DE CARTOES DE CREDITO LTDA,BR
8851,233247,COMPANHIA DE DESENVOLVIMENTO DO VALE DO SÃO FRANCISCO,BR
8852,233248,ATTACHMATE CORP,US
8856,233249,CONECEL SA,EC
8857,233250,FIS GLOBAL,US
8868,233251,"MFLEX YANCHENG CO.,LTD",CN
8873,233252,PT GUDANG GARAM TBK,ID
8884,233253,LUYAN PHARMA CO LTD,CN
8886,233254,SHANGHAI WANT WANT FOOD GROUP CO LTD,CN
8888,233255,ZUNGWON ENGINEERING & SYSTEMS.INC,KR
8890,233256,"WUXI CLINICAL DEVELOPMENT SERVICES (SHANGHAI) CO., LTD",CN
8898,233257,RHB ASSET MANAGEMENT SDN BHD,MY
8899,233258,SPIC YUANDA ENVIRONMENTAL PROTECTION ENGINEERING CO LTD,CN
8905,233259,CHINA MINSHENG BANKING CORP LTD,HK
8906,233260,ASCIANO EXECUTIVE SERVICES PTY LTD,AU
8908,233261,MINISTRY OF ECONOMY FINANCE,TH
8915,233262,HARVARD PILGRIM HEALTH CARE,US
8916,233263,HASSAN ALLAM HOLDING,EG
8918,233264,NOMURA ORIENT INTERNATIONAL SECURITIES CO LTD,CN
8919,233265,MINISTRY OF COMMUNICATIONS AND INFORMATION TECHNOLOGY MCIT,SG
8929,233266,SOURCE TECHNOLOGY PTY LTD TA GLOBAL STORAGE,AU
8933,233267,OBIO INTELLI-M (SHANGHAI) GENE TECHNOLOGY CO LTD,CN
8934,233268,MAXSCEND MICROELECTRONICS COMPANY LTD,CN
8938,233269,HOSPITAL AUTHORITY,HK
8939,233270,CENTRAL ELECTRICITY BOARD,MU
8944,233271,IT.Niedersachsen,DE
8947,233272,BEIJING MTR CORPORATION,CN
8949,233273,AMICORP HOLDINGS LTD,IN
8954,233274,TELSTRA CORPORATION LTD,AU
8963,233275,KHAN BANK,MN
8965,233276,REGION OSTERGOTLAND,SE
8968,233277,MAN TRUCK & BUS INDIA PVT. LTD.,IN
8971,233278,MTN YEMEN,YE
8973,233279,NEWCASTLE PERMANENT BUILDING SOCIETY LIMITED,AU
8974,233280,UNIMICRON TECHNOLOGY CORPORATION,TW
8986,233281,DFS DEUTSCHE FLUGSICHERUNG GMBH,AT
9002,233282,QUANTA COMPUTER INC,TW
9006,233283,"CHINA MOBILE COMMUNICATIONS CORPORATION GUANGXI CO., LTD.",CN
9009,233284,TELKOM,ZA
9012,233285,WAL-MART (CHINA) INVESTMENT CO LTD,CN
9015,233286,MTN GROUP LIMITED,ZA
9021,233287,PREMIER LOTTERIES IRELAND LTD,IE
9039,233288,PT PGN TBK,ID
9055,233289,MOTHERSONSUMI INFOTECH & DESIGNS LIMITED,IN
9058,233290,HL MANDO,KR
9069,233291,IQONY GMBH,DE
9082,233292,US ARMY INSCOM,US
9088,233293,HANSARD ADMINISTRATION SERVICES LTD,IR
9094,233294,SK BROADBAND CO LTD,KR
9095,233295,AT&T GLOBAL BUSINESS – PUBLIC SECTOR,US
9101,233296,NAVY CYBER DEFENSE OPERATIONS CENTER,US
9110,233297,DSIC LA POSTE,FR
9121,233298,TOURISM DEVELOPMENT & INVESTMENT COMPANY,SA
9122,233299,NAVY CYBER DEFENSE OPERATIONS COMMAND,US
9140,233300,BRASIL TELECOM COMUNICACAO MULTIMIDIA (V.TAL),BR
9153,233301,MINERALBIRRA SRL,IT
9156,233302,ARROW ELECTRONICS EMEA - INSIGHT ONLY,US
9158,233303,REED TECHNOLOGY,US
9159,233304,KPMG AUDITORES INDEPENDENTES LTDA,BR
9160,233305,LUMEN TECHNOLOGIES,GB
9177,233306,UNIVERSITI MALAYSIA PAHANG,MY
9178,233307,HEALIUS LTD,AU
9179,233308,BRITISH COLUMBIA FERRY SERVICES LTD,CA
9181,233309,SERVICIOS FINANCIEROS Y ADMINISTRACION DE CREDITOS COMERCIALES S A,CL
9184,233310,Hanwha Systems/ICT,KR
9221,233311,THE CUSTOMS DEPARTMENT,TH
9224,233312,"DAEHA CABLE,.LTD.",KR
9226,233313,MOTOROLA SOLUTIONS (M) SDN BHD,MY
9230,233314,IPAC AUTOMATION PVT LTD,IN
9237,233315,TUV SUD CERTIFICATION AND TESTING (CHINA) CO LTD BEIJING BRANCH,CN
9242,233316,MAYBANK SINGAPORE LTD,SG
9260,233317,VEOLIA CHINA HOLDING LTD,HK
9268,233318,SOLIHULL METROPOLITAN BOROUGH,GB
9282,233319,TIS INC,JP
9284,233320,NATIONAL RURAL SUPPORT PROGRAM MIRCO FINANCE BANK,PK
9295,233321,KUWAIT NATIONAL PETROLEUM CO,KW
9296,233322,CSE CONS. SERV. BANCARI SOC. CONS.,IT
9306,233323,PG & E ZEORK DYSTRYBUCJA SP. Z O.O.,PL
9313,233324,COUNTY OF UNION NJ,US
9335,233325,GULF GENERAL COOPERATIVE INSURANCE,SA
9337,233326,LINCOLN INVESTMENT PLANNING,US
9350,233327,SANTANDER BANK POLSKA S.A.,PL
9356,233328,PRODUCTOS FERNANDEZ SA,CL
9373,233329,Victoria Mutual Building Society (VMBS),US
9374,233330,JACOBS ENGINEERING SA,MA
9376,233331,CERRO VANGUARDIA SA,AR
9377,233332,METROPOLITANO DE LISBOA SA,PT
9381,233333,Biblioteca Nacional del Peru,PE
9386,233334,BC FERRY CORP,CA
9390,233335,POUPEX-ASSOCIAÇÃO DE POUPANÇA E EMPRESTIMO POUPEX,BR
9392,233336,CS OSA OFFICE OF INFORMATION TECHNOLOGY,US
9394,233337,BANK OF SCOTLAND,US
9405,233338,MILLENNIUM PARTNERS LP,US
9407,233339,JOINT INTELLIGENCE CENTER PACIFIC,US
9411,233340,DENSO MÉXICO SA DE CV,MX
9430,233341,DRILLING INFO INC,US
9448,233342,ENTEGRIS INC,US
9456,233343,HANA ASSET TRUST,KR
9462,233344,NATIONAL CANCER INSTITUTION,IN
9464,233345,PT PERTAMINA (PERSERO),ID
9465,233346,PTI HOLDINGS CORP,AU
9467,233347,CTC GLOBAL PTE LTD,SG
9483,233348,TERAPOWER TECHNOLOGY INC,TW
9494,233349,ADNOVUM OPERATIONS AG,CH
9510,233350,DELFORTGROUP,AT
9511,233351,MINISTRY OF AGRICULTURE,LV
9531,233352,MONETARY AUTHORITY OF MACAU,MO
9568,233353,ZAPADOSLOVENSKA DISTRIBUCNA,SK
9581,233354,QICT - QASIM INTERNATIONAL CONTAINER TERMINAL,PK
9583,233355,TRUMAN MEDICAL CENTER,US
9593,233356,CIC INSURANCE GROUP LTD,KE
9601,233357,SITHABILE TECHNOLOGY SERVICES,ZA
9614,233358,AIRLINES REPORTING CORP,US
9626,233359,DCG GROUP,GB
9630,233360,GLOBALFOUNDRIES US INC,US
9632,233361,INTERNATIONAL TURNKEY SYSTEMS B S C,EG
9635,233362,HWASHIN,KR
9642,233363,NEW YORK POWER AUTHORITY,US
9643,233364,MANITOBA EHEALTH,CA
9645,233365,COUNTY OF ANOKA,US
9658,233366,TERADATA CORPORATION,US
9683,233367,"MUFG BANK (CHINA), LTD",CN
9701,233368,CHUQ SERVICE DE LA GESTION DE,CA
9707,233369,SONDA DO BRASIL SA,BR
9724,233370,ALEXANDRIA PORT AUTHORITY,EG
9729,233371,MINISTRY OF ELECTRICITY AND WATER,KW
9747,233372,SUPERINTENDENCIA DE BANCOS,DO
9756,233373,BUTLER COUNTY INFORMATION SERVICES,US
9764,233374,SHANGHAI HENLIUS BIOTECH CO LTD,CN
9774,233375,YUANSHAN BRANCH TAIPEI VETERANS GENERAL HOSPITAL,TW
9777,233376,CHINA UNITED NETWORK TELECOMMUNICATIONS CORPORATION NEIMENGGU BRANCH,CN
9781,233377,MAGNA PT POWERTRAIN (JIANGXI) CO LTD,CN
9786,233378,TAN TOCK SENG HOSPITAL,SG
9793,233379,"GUANGXI NANNING TONGBO TECHNOLOGY CO,LTD",CN
9805,233380,"AEON LIFE INSURANCE COMPANY, LTD.",CN
9806,233381,ATTORNEY GENERALS CHAMBERS,SG
9812,233382,LAND BANK OF THE PHILIPPINES,PH
9814,233383,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,TH
9817,233384,"SHANGHAI HAIJING INFORMATION INFORMATION TECHNOLOGY CO., LTD",CN
9822,233385,CHINA MOBILE GROUP ANHUI CO LTD,CN
9823,233386,Meezan Bank Limited,PK
9827,233387,AMMETLIFE INSURANCE BERHAD,MY
9842,233388,SPECIALIZED TECHNICAL SERVICES,JO
9845,233389,SHANGHAI UNITED IMAGING HEALTHCARE CO LTD,CN
9849,233390,MINISTRY OF HOME AFFAIRS - SINGAPORE CIVIL DEFENCE FORCE,SG
9852,233391,QATAR NATIONAL BANK,QA
9855,233392,KØBENHAVNS LUFTHAVNE A/S,DK
9864,233393,"JORDAN AHLI BANK PLC, LIMASSOL",GR
9873,233394,AIRPORTS OF THAILAND PUBLIC COMPANY LTD,TH
9875,233395,NNIT A/S,DK
9882,233396,KALIXA,AT
9886,233397,HUATIAN TECHNOLOGY (XI'AN) CO LTD,CN
9889,233398,NATIONAL GRID SAUDI ARABIA,IN
9901,233399,RENISHAW,GB
9915,233400,BEIJING COM&LAN SYSTEM TECH. CO. LTD,CN
9917,233401,NINTH PEOPLE S HOSPITAL OF NANHAI DISTRICT FOSHAN CITY,CN
9955,233402,SCHLUMBERGER INFO. SOLUTIONS,NO
9964,233403,UNIVERSITY OF LOUISIANNA,US
9981,233404,GLOUCESTERSHIRE COUNTY COUNCIL,GB
9986,233405,KEOLIS LILLE,FR
9990,233406,ST MICROELECTRONICS Q&A SITE,FR
10002,233407,RANK GROUP,SG
10003,233408,COTIVITI INC,US
10004,233409,CBC COMPANIES INC,US
10013,233410,UNIVERSITE HASSAN 2,MA
10016,233411,STANTEC CONSULTING LTD,US
10018,233412,CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A,BR
10020,233413,FEDERAL RESERVE BANK OF RICHMOND,US
10023,233414,AL HILAL GROUP,BH
10029,233415,OREGON STATE LOTTERY,US
10043,233416,GLOBALFOUNDRIES,US
10049,233417,CAIXA SEGUROS,BR
10051,233418,CABLE ONDA,PA
10059,233419,SAINSBURY'S SUPERMARKETS LTD,GB
10067,233420,DAICEL SAFETY SYSTEMS(JIANGSU)COMPANY LIMITED,CN
10089,233421,WUHAN WATSONS PERSONAL CARE STORES LTD,CN
10093,233422,NATIONAL CHUN-SHAN INSTITUTE OF SCIENCE AND TECHNOLOGY,TW
10102,233423,ICBC-AXA LIFE ASSURANCE CO.LTD.,CN
10112,233424,EVERGREEN INTERNATIONAL CORP LTD,TW
10113,233425,HIMACHAL FUTURISTIC COMMUNICATIONS LTD,IN
10122,233426,YULCHON,KR
10127,233427,CENTURYLINK PERU S A ,EC
10129,233428,JABATAN AKAUNTAN NEGARA MALAYSIA,MY
10131,233429,JÖNKÖPINGS KOMMUN,SE
10140,233430,JABATAN UKUR DAN PEMETAAN MALAYSIA (JUPEM),MY
10145,233431,WALTECH ADVANCED ENGINEERING (SUZHOU) INC,CN
10157,233432,INDUSTRIAL BANK OF IRAQ,US
10162,233433,CHIPMOS TECHNOLOGIES INC,TW
10166,233434,HAITONG INTERNATIONAL INFORMATION SYSTEMS LTD,HK
10168,233435,GESTAMP,US
10170,233436,KOREA INSTITUTE OF PUBLIC FINANCE,KR
10174,233437,BOOM CONSTRUCTION,QA
10179,233438,TAKAFUL IKHLAS FAMILY BERHAD,MY
10204,233439,ZHONG LUN LAW FIRM,CN
10205,233440,CHIPSEA TECHNOLOGIES (SHENZHEN) CORP LTD,CN
10213,233441,ALTISOURCE BUSINESS SOLUTIONS PVT LTD,IN
10222,233442,NORDEA AS,SE
10231,233443,AREVA GMBH,DE
10236,233444,GENERALNI SEKRETARIAT VLADE REPUBLIKE SLOVENIJE,SI
10237,233445,TAPE ARK,AU
10238,233446,KERALA STATE INFORMATION TECHNOLOGY INFRASTRUCTURE LIMITED,IN
10240,233447,Qatar Biobank,QA
10241,233448,AUTO CLUB ENTERPRISES,US
10246,233449,MINISTERIUM FUER ARBEIT GESUNDHEIT UND SOZIALES DES LANDES NRW,DE
10247,233450,BANCO DE CREDITO SOCIAL COOPERATIVO SA,ES
10258,233451,MAPFRE INSURANCE,US
10260,233452,SCALIAN,FR
10262,233453,PETROL OFISI AS,TR
10263,233454,Agios Pharmaceuticals,US
10274,233455,RENISHAW PLC,GB
10278,233456,INDEPENDENT NEWS SERVICES PVT LTD,IN
10279,233457,ESCRITORIO CENTRAL DE AR,BR
10280,233458,LOCKHEED MARTIN CORPORATION AERONAUTICS DIVISION,US
10288,233459,HOLTEC INTERNATIONAL CORP,US
10298,233460,T-MOBILE CZECH REPUBLIC AS,CZ
10299,233461,513TH ELECTRIC WARFARE SQUADRON,IN
10301,233462,DEPARTMENT OF HOME AFFAIRS,ZA
10302,233463,ENTEL PERU S.A.,PE
10305,233464,SAVVIS COMMUNICATIONS CORP,US
10316,233465,EXELON BUSINESS SERVICES,US
10317,233466,ARAMCO,SA
10331,233467,OHIO DEPARTMENT OF ADMINISTRATION SERVICE,US
10335,233468,CORPORATIVO MEXICANO DEL MERCADO DE VALORES SA DE CV,MX
10336,233469,BRITISH AMERICAN TOBACCO SA DE CV,MX
10341,233470,MEDIMPACT HEALTHCARE SYSTEMS INC,US
10346,233471,AUSTIN ENERGY,US
10347,233472,FICO,US
10349,233473,DOMINIUM MANAGEMENT SERVICES INC,US
10351,233474,DOWNER NEW ZEALAND LTD,NZ
10353,233475,MTN GHANA,GH
10354,233476,ARCHITECTURE URBAN RESEARCH INSTITUTE,KR
10358,233477,SURESTE PROPERTIES,PH
10364,233478,PHILIPPINE BANK OF COMMUNICATION,PH
10369,233479,PT GREAT EASTERN LIFE INDONESIA,ID
10386,233480,KOREA ELECTRIC POWER CORP,KR
10388,233481,THE CITY BANK LTD,BD
10394,233482,"LUXSAN PRECISION ITECH (KUNSHAN) CO., LTD.",CN
10408,233483,TRANSUNION,ZA
10421,233484,SYNGENTA CROP PROTECTION AG,IN
10434,233485,GLOBAL PAYMENT SERVICES,BH
10454,233486,"CHIAYI BRANCH, TAICHUNG VETERANS GENERAL HOSPITAL",TW
10467,233487,PUBLIC SERVICE DIVISION,SG
10473,233488,HAITONG SECURITIES CO LTD,CN
10484,233489,ENFO OYJ,FI
10490,233490,KITS,GB
10516,233491,"SLOVAK TELEKOM, A.S.",SK
10520,233492,HEWLETT-PACKARD GMBH,DE
10523,233493,LEITNER GMBH,AT
10528,233494,SOCIETE GENERALE,US
10538,233495,NEW YORK CITY HEALTH & HOSPITAL CORP,US
10543,233496,NATIONAL OCEANIC & ATMOSPHERIC ADMINISTRATION RDHPCS NESCC,US
10551,233497,US DEPARTMENT OF STATE CONSULAR AFFAIRS,US
10559,233498,MORGAN STANLEY & COMPANY INCORPORATED,US
10562,233499,SERVICIO EXTREMEÑO DE SALUD,ES
10565,233500,DXC EMEA BUR TEAM,US
10568,233501,SDIS DU RHONE,FR
10575,233502,HASBRO AUSTRALIA LIMITED,US
10577,233503,MIQUEL ALIMENTACIÓ,ES
10587,233504,AMICORP MANAGEMENT INDIA PRIVATE LIMITED,IN
10591,233505,INDITEX SA,ES
10593,233506,ADAMED PHARMA S.A.,PL
10596,233507,MANTECH INTERNATIONAL,US
10598,233508,CSX,US
10599,233509,AL RU’YA BILINGUAL SCHOOL,EG
10601,233510,NORTHROP GRUMMAN SYSTEMS CORP,US
10602,233511,DXC TECHNOLOGY SERVICES LLC,IN
10608,233512,SAMSUNG AUSTIN SEMICONDUCTOR,US
10611,233513,INSTITUTO NACIONAL DE TRAUMATOLOGIA E ORTOPEDIA – INTO,BR
10620,233514,OHIO WESLEYAN UNIVERSITY,US
10621,233515,OXYA,US
10626,233516,ANHEUSER BUSCH INC,US
10631,233517,EQUIFAX CANADA INC,US
10634,233518,TRIBUNAL DE JUSTICA DO DISTRITO FEDERAL E TERRITORIOS TJDFT,BR
10637,233519,BANFIELD PET HOSPITAL,US
10641,233520,INTERMEDIA INC,US
10646,233521,SASKATCHEWAN GOVERNMENT INSURANCE,CA
10648,233522,SIERRA WIRELESS INC,CA
10662,233523,BOC INTERNATIONAL HOLDINGS LIMITED,HK
10664,233524,NOKIA SHANGHAI BELL CO LTD,CN
10666,233525,SEOCHO GU OFFICE,KR
10667,233526,EMIRATES NBD,SA
10678,233527,"YUNNAN HONGTA BANK CO., LTD",CN
10688,233528,SK SHIELDUS,KR
10694,233529,DXC CONNECT PTY LIMITED,US
10700,233530,YINZHOU BANK,CN
10713,233531,KRKA TOVARNA ZDRAVIL DD,SI
10734,233532,BUREAU VERITAS MALI,ML
10735,233533,CPC CORPORATION TAIWAN,TW
10744,233534,HTI - HIGH TECHNOLOGY INDUSTRIES SPA,AT
10749,233535,SWISSCOM (SCHWEIZ) AG,CH
10751,233536,SYSTEX CORPORARTION,TW
10769,233537,"MITAC COMPUTER(KUNSHAN) CO.,LTD.",CN
10772,233538,GENESIS PLANNERS PVT LTD,IN
10814,233539,"MEO - SERVIÇOS DE COMUNICAÇÕES EMULTIMÉDIA, S.A.",PT
10819,233540,SAUR,FR
10825,233541,INA,RO
10829,233542,DC OFFICE OF THE CHIEF TECHNOLOGY OFFICER,US
10830,233543,TELEFONICA S A,ES
10844,233544,SINGAPORE CORPORATION OF REHABILITATIVE ENTERPRISES,SG
10847,233545,FUJITSU TECHNOLOGY SOLUTIONS GMBH,DE
10850,233546,WANA TELECOM,MA
10858,233547,COMSCORE,US
10860,233548,CHINA MOBILE GROUP SICHUAN CO LTD,CN
10862,233549,UNIVERSITY OF NEBRASKA,US
10867,233550,WORCESTERSHIRE COUNTY COUNCIL,GB
10877,233551,CONAIR INC,US
10886,233552,WHOLE FOODS,US
10889,233553,BONNEVILLE POWER ADMINISTRATION,US
10900,233554,YASKAWA ELECTRIC AMERICA INC,US
10918,233555,SPIN VFX,US
10923,233556,LIVEPERSON,US
10936,233557,HUTCHISON KOREA TERMINALS,KR
10937,233558,JIANGSU ZENERGY BATTERY TECHNOLOGIES CO LTD,CN
10954,233559,URBAN REDEVELOPMENT AUTHORITY,US
10957,233560,DXC Leveraged AMS,US
10964,233561,TIANHONG ASSET MANAGEMENT CO LTD,CN
10965,233562,HATTHA KAKSEKAR LIMITED,KH
10984,233563,HANGZHOU WATER INDUSTRY GROUP CO LTD,CN
10986,233564,SUNCORP CORPORATE SERVICES PTY LTD,AU
10990,233565,TIBCO SOFTWARE INDIA PRIVATE LIMITED,IN
10997,233566,FLETCHER BUILDING AUSTRALIA,NZ
11005,233567,GDV DIENSTLEISTUNGS-GMBH,DE
11014,233568,OTORITAS JASA KEUANGAN,ID
11017,233569,WSP MANAGEMENT SERVICES,GB
11019,233570,ADNOC REFINING,AE
11031,233571,CHINA MOBILE INFORMATIONTECHNOLOGY COMPANY LIMITEDZHEJIANG CENTER,CN
11032,233572,CHINA TAIPING INSURANCE GROUPCO LTD,CN
11043,233573,JOINT SYSTEMS FUNDRAISING- & IT- SERVICES GMBH,AT
11044,233574,AOK SYSTEMS GMBH,DE
11047,233575,MTN CONGO,CG
11053,233576,DUMONT SYSTEMS GMBH & CO. KG,DE
11055,233577,ADANI ENNORE CONTAINER TERMINAL PRIVATE LIMITED,IN
11066,233578,MULTIASISTENCIA,ES
11071,233579,CAPGEMINI OUTSOURCING SERVICES SAS,FR
11075,233580,PEGATRON,TW
11083,233581,CENTRAL WATER AUTHORITY,MU
11091,233582,PREPAY SOLUTIONS,GB
11096,233583,SCIENTIFIC GAMES PRODUCTS,CA
11104,233584,GIP MDS,FR
11106,233585,CENTERPOINT ENERGY TOWER,US
11120,233586,WESTJET AIRLINES,CA
11134,233587,PUERTO RICO TELEPHONE,IN
11148,233588,SMITHSONIAN INSTITUTE,US
11164,233589,"NEWEB VIETNAM CO., LTD",VN
11172,233590,VERSUS BANK,CI
11173,233591,ASIA UNITED BANK,PH
11182,233592,SHANGHAI PUDONG DEVELOPMENT BANK,CN
11192,233593,JORDAN CUSTOMS,JO
11194,233594,ABP PVT LTD,IN
11205,233595,AL-ELM INFORMATION SECURITY,SA
11207,233596,"WSP MANAGEMENT SERVICES WSP HOUSE,",US
11209,233597,ITS - MINISTRY OF GOVERNM,US
11222,233598,ARABIAN PIPECOATING CO,SA
11227,233599,KAWASAKI MOTORS PHILIPPINES,PH
11235,233600,HASTEN BIOPHARMACEUTICAL CO LTD,CN
11243,233601,WESTPAC BANKING CORP,AU
11244,233602,AUTOMATED SYSTEMS (H.K.) LIMITED,HK
11245,233603,GENIUS AUTO FINANCE CO,CN
11248,233604,EXA CORPORATION,JP
11260,233605,NANYA TECHNOLOGY CORP,TW
11261,233606,WOODSIDE ENERGY LTD,AU
11263,233607,ALLIANCE BANK (M) BERHAD,MY
11271,233608,PRIME MINISTERS OFFICE PMO,IL
11276,233609,EMIRATES POST,AE
11281,233610,SAUDI TELECOM COMPANY,SA
11287,233611,"ABB CHINA CO.,LTD",CN
11303,233612,FUJIAN ELECTRIC POWER COMPANY LTD,CN
11304,233613,Office Of The Narcotics Control Board,TH
11308,233614,CESKA SPORITELNA AS,CZ
11310,233615,REAL TIME SERVICES CLOUD AB,SE
11314,233616,TPV ELECTRONICS(FUJIAN) CO LTD,CN
11321,233617,"EVERLIGHT ELECTRONICS CO., LTD.",TW
11326,233618,PROVINCIAL WATERWORKS AUTHORITY,TH
11329,233619,TNT EXPRESS ICS LTD,GB
11331,233620,UNARETI SPA,IT
11337,233621,OCBC BANK,SG
11344,233622,PUBLIC SERVICE DIVISION PRIME MINISTER'S OFFICE,SG
11350,233623,T SYSTEMS ITC IBERIA S.A.U,ES
11351,233624,MATRIX,IL
11352,233625,ANGLO OPERATIONS PROPRIETARY LIMITED,ZA
11359,233626,DIALOG AXIATA PLC,LK
11360,233627,PRS FOR MUSIC,GB
11364,233628,AKFEN HOLDING A.S.,TR
11366,233629,EXTROVIS PRIVATE LTD,IN
11381,233630,OTSUKA AMERICA PHARMACEUTICAL INC,IN
11387,233631,MINISTRY OF INTERIOR - GENERAL DEPARTMENT OF INFORMATION SYSTEMS,KW
11390,233632,ECAD ESCRITORIO CENTRAL DE ARRECADACAO,BR
11408,233633,MINISTRY OF DEFENCE,US
11409,233634,DASSAULT SYSTEMES,US
11425,233635,CONSULTORIA ORGANIZACIONAL SA,CO
11429,233636,HYPERMARCAS S A,BR
11436,233637,SASKPOWER,CA
11449,233638,CHERY AUTOMOBILE CO LTD,CN
11460,233639,SEW-EURODRIVE(TIANJIN)CO LTD,CN
11465,233640,"BEIJING NEW ERA INFORMATION TECHNOLOGY CO., LTD.",CN
11468,233641,SM PRIME HOLDINGS INC,PH
11470,233642,LUOSEN BOGE TECHNOLOGY CO LTD,CN
11476,233643,ASIX ELECTRONICS CORPORATION,TW
11489,233644,METROPOLITAN WATERWORKS AUTHORITY,TH
11507,233645,"GETRAG(JIANGXI)TRANSMISSION CO.,LTD",CN
11509,233646,NCS PTD LTD,SG
11512,233647,QATRANA CEMENT  CO,JO
11513,233648,"CHINA TELECOM BESTPAY CO., LTD.",CN
11523,233649,BANK SHINHAN INDONESIA,IN
11528,233650,PAKISTAN PETROLEUM LTD,PK
11532,233651,ATLAS HONDA LTD,PK
11534,233652,SK PLANET CO LTD,KR
11537,233653,ALHAMBRA SYSTEMS SA,ES
11539,233654,SOFTMASTER,IL
11552,233655,L & T TECHNOLOGY SERVICES,IN
11560,233656,CHAOYANG UNIVERSITY OF TECHNOLOGY,TW
11561,233657,MASRIA CARD,EG
11569,233658,CETELEM SERVICIOS INFORMÁTICOS A.I.E,ES
11579,233659,ORYX GTL LTD,QA
11594,233660,GILDEMEISTER BETEILIGUNGEN GMBH,DE
11595,233661,MINISTERO DELLA GIUSTIZIA-DIR SISTEMI INFORMATIVI,IT
11596,233662,SVOLT ENERGY TECHNOLOGY (NANJING) COMPANY LIMITED,CN
11606,233663,EDEKA HANDELSGESELSCHAFT SÜDWEST,DE
11612,233664,WYSETEK SYSTEMS TECHNOLOGISTS PVT LTD,IN
11618,233665,DEPARTMENT OF HOMELAND SECURITY,US
11632,233666,LIGHT SERVICOS DE ELETRICIDADES SA,BR
11635,233667,ABSA BANK UGANDA LIMITED,UG
11637,233668,NESINE COM,TR
11642,233669,THALES GLOBAL SERVICES SAS,FR
11649,233670,EDRAAK,KW
11651,233671,UNICREDIT BANK S.A.,RO
11669,233672,FRAMATOME GMBH,DE
11671,233673,INPI-INST NAT PROPRIETE INDUST,FR
11675,233674,INDEPENDENT NEWS SERVICE PVT LTD,IN
11677,233675,SIRIUS COMPUTER SOLUTIONS,US
11678,233676,US DISTRICT COURT,US
11692,233677,LINEA DIRECTA ASISTENCIA SLU,ES
11694,233678,MATTERSIGHT CORP,US
11700,233679,BAE SYSTEMS INC,US
11707,233680,SONDA SA,CL
11711,233681,PRINCESS CRUISE LINES,US
11723,233682,ATOM MYANMAR LIMITED,MM
11728,233683,ACXIOM LLC,US
11738,233684,MINISTRY OF INTERIOR,SA
11746,233685,LOCKHEED MARTIN CORP,US
11751,233686,SHARP CORPORATION,JP
11763,233687,QIANHAI ALLIANCE ASSET MANAGEMENT CO LTD,CN
11769,233688,SICHUAN LOCAL TAXATION BUREAU,CN
11771,233689,MSAR - DIRECCAO DOS SERVICOS DE ASSUNTOS DE JUSTICA,MO
11772,233690,"ASTELLAS PHARMACHINA, INC",CN
11774,233691,"XIAMEN OCEAN GATE CONTAINER TERMINAL CO.,LTD.",CN
11788,233692,NATIONAL INSTITUTES OF HEALTH MALAYSIA,MY
11800,233693,SINGAPORE TELECOMMUNICATIONS LTD,SG
11818,233694,DIMENSION DATA PTY LTD,ZA
11827,233695,ARAB INTERNATIONAL BANK AIB,EG
11841,233696,DIRECTORATE-GENERAL OF BUDGET ACCOUNTING AND STATISTICS EXECUTIVE YUAN ROC(TAIWAN),TW
11842,233697,BANK OF HAPOALIM,IL
11860,233698,COSCO SHIPPING LINES CO LTD,CN
11879,233699,"O​AM ELECTRONICS CO., LTD.",KR
11882,233700,"BOSCH AUTOMOTIVE PRODUCTS (SUZHOU) CO., LTD.",CN
11894,233701,SMART PAYMAYA,IN
11898,233702,HAMAD INTERNATIONAL AIRPORT,QA
11906,233703,ALLIANCE BANK MALAYSIA BERHAD,MY
