CDB_ID,Party_NumberĿ,Account(Customer_Name),Country_Code_Only
817,230972,ENGRO,PK
819,230973,NATIONAL UNIVERSITY HEALTH SYSTEM,SG
820,230974,MINISTRY OF TRADE INDUSTRYMINISTRY HEADQUARTER,SG
824,230975,DRAGON OIL TURKMENISTAN,AE
826,230976,ACCOUNTANTGENERALS DEPARTMENT,SG
827,230977,ABU DHABI AVIATION,AE
830,230978,CISCO SYSTEMS,US
832,230979,FINANSBANK AS,TR
834,230980,MARRIOTT INTERNATIONAL HOTELS,US
835,230981,MINISTERIUM FUER ARBEIT GESUNDHEIT,DE
836,230982,BNP PARIBAS INDIA SOLUTIONS,US
837,230983,JV GOKAL,IN
838,230984,FRIGOGLASS SAIC,GR
842,230985,CANADIAN NATIONAL RAILWAY,CA
844,230986,FIDELITY NATIONAL INFORMATION SERVICES,US
847,230987,KIA MOTORS,KR
848,230988,GTT HOLDINGS,GB
849,230989,ALMINAMINAS DO ALENTEJO,PT
850,230990,ALCOA OF AUSTRALIA,US
851,230991,HDB FINANCIAL SERVICES,IN
853,230992,ANGLIAN WATER GROUP,GB
855,230993,CREDIT DU MAROC,MA
856,230994,COFIROUTE,IE
858,230995,SPARROW HEALTH SYSTEM,US
859,230996,GIVAUDAN INTERNATIONAL,PK
865,230997,BIMSA ULUSLARARASI IS BILGI VE YONETIM SISTEMLERI AS,TR
868,230998,UNIVERSITY OF TRINIDAD TOBAGO,TT
869,230999,SANDETEL,ES
875,231000,EXELON,US
877,231001,INFORMATION EGOVERNMENT AUTHORITY IGA,BH
878,231002,BANQUE NATIONALE POUR LE DEVELOPPEMENT ECONOMIQUE,SN
879,231003,INSIGHT,US
880,231004,EUROFIGHTER JAGDFLUGZEUG GMBH,DE
881,231005,CVC BRASIL OPERADORA E AGENCIA VIAGENS,BR
882,231006,COMPANHIA DESENVOLVIMENTO DO COMPLEXO INDUSTRIAL E PORTUARIO DO PECEM CIPP,BR
884,231007,BOSTON PUBLIC HEALTH COMMISSION,US
890,231008,BUREAU OF LABOR STATISTICS,US
891,231009,GENERAL DYNAMICS INFORMATION TECHNOLOGY GDIT CMS HIGLAS HOM,US
893,231010,ELC ONLINE,US
897,231011,MDC ENTERPRISE TECHNOLOGY,US
898,231012,FLSP,US
899,231013,QATAR ENGINEERING CONSTRUCTION WLL,QA
901,231014,FOOD DRUG ADMINISTRATION,US
902,231015,PT TELEKOMUNIKASI SELULAR,ID
904,231016,BANCO BMG,BR
905,231017,CITY OF TORONTO,CA
907,231018,BOSTON SCIENTIFIC,US
908,231019,NEW YORK CITY OF HUMAN RESOURCES ADMINISTRATION,US
910,231020,GRAZER WECHSELSEITIGE VERSICHERUNG AG,AT
914,231021,HEALTH NEW ENGLAND,US
915,231022,MIAMI DADE COUNTY,US
917,231023,GERBER LIFE OPPERATIONS,US
920,231024,CMPAK,SG
921,231025,TOZZINI FREIRE TEIXEIRA E SILVA ADVOGADOS,BR
922,231026,US MARINE CORPS MARCENT,US
923,231027,AFFINION GROUP,US
924,231028,PRICELINECOM,US
925,231029,US COURTS,US
927,231030,CARNIVAL,US
929,231031,ADTALEM GLOBAL EDUCATION,US
930,231032,SOUTHERN SERVICES,US
931,231033,GILEAD SCIENCE,US
936,231034,NYC HUMAN RESOURCES ADMINISTRATION,US
940,231035,SOTELMA,SN
941,231036,INTERTEK USA,US
943,231037,COPASA COMPANHIA SANEAMENTO MINAS GERAIS,BR
944,231038,CEDARCRESTONE,US
946,231039,FEDERAL BUREAU OF INVESTIGATION,US
947,231040,ZALE,US
949,231041,FIRST PREMIER BANK,US
950,231042,CICC US SECURITIES,US
952,231043,LIBERTY SEGUROS,PT
953,231044,ORACLE AMERICA,US
954,231045,BOEING,US
956,231046,SCHULZ,BR
957,231047,BLACK KNIGHT FINANCIAL SERVICES,US
959,231048,PRICEWATERHOUSECOOPERS LLP,US
960,231049,JOHNSON JOHNSON SERVICES,US
962,231050,AMGEN,US
963,231051,TEXAS HEALTH HUMAN SERVICES,US
964,231052,BOEING,US
965,231053,EXPEDIA,US
967,231054,ATT SERVICES,US
969,231055,CAMARA INTERBANCARIA PAGAME,BR
971,231056,NORTHWEST FISHERIES SCIENCE,US
972,231057,CENTERPOINT ENERGY,US
975,231058,TEXAS INSTRUMENTS,US
976,231059,OPTUM,US
977,231060,NYC FINANCIAL INFORMATION SERVICES AGENCY,US
978,231061,GLOBAL PAYMENTS,IN
979,231062,MARATHON PETROLEUM LP,US
981,231063,NATIONAL PENSION SERVICE,KR
982,231064,HANWHA GENERAL INSURANCE,KR
983,231065,COMPAL ELECTRONICS TECHNOLOGY KUN SHAN,CN
984,231066,CHINA CONTINENT PROPERTY CASUALTY INSURANCE,CN
985,231067,HEFEI CITY CLOUD DATA CENTER,CN
986,231068,ASX OPERATIONS PTY,AU
987,231069,QULIANG ELECTRONICS,CN
988,231070,SIEMENS CHINA,CN
989,231071,DBS BANK,TW
991,231072,COSCO CONTAINER LINES,CN
997,231073,FIL ASIA HOLDINGS,HK
1000,231074,CONTEMPORARY AMPEREX TECHNOLOGY,CN
1001,231075,TAIWAN HIGH SPEED RAIL,TW
1003,231076,CHINA CONSTRUCTION BANK,CN
1004,231077,AIRPORT AUTHORITY HONG KONG,HK
1006,231078,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CN
1007,231079,SHIN KONG COMMERCIAL BANK,TW
1009,231080,AVARY HOLDING SHENZHENCO,CN
1013,231081,NANXING MACHINERY,CN
1016,231082,MINISTRY OF EDUCATION SINGAPORE,SG
1017,231083,DAIICHI LIFE INSURANCE,KH
1020,231084,DEFENCE SCIENCE AND TECHNOLOGY AGENCY,SG
1021,231085,HONG KONG AND CHINA GAS,HK
1022,231086,GLOBAL STORAGE,AU
1024,231087,HONG KONG AND CHINA GAS,HK
1025,231088,UAP OLD MUTUAL GROUP,KE
1027,231089,MAGNETI MARELLI CHINA,CN
1029,231090,ENTERPRISE SINGAPORE,SG
1032,231091,INTERNATIONAL FAREASTERN LEASING,CN
1035,231092,HISENSE GROUP,CN
1036,231093,BEIQI FOTON AUTOMOBILE,CN
1038,231094,CHONNAM NATIONAL UNIVERSITY,KR
1041,231095,TELIA EESTI AS,EE
1042,231096,HUAXIA BANK CREDIT CARD CENTER,CN
1045,231097,STATENS VEGVESEN OSLO,NO
1046,231098,COGNIZANT TECHNOLOGY SOLUTIONS INDIA,US
1047,231099,BANK OF GANSU,CN
1049,231100,STATE BANK OF INDIA,UM
1051,231101,SANDISK INDIA DEVICE DESIGN CENTER,IN
1055,231102,SINGAPORE MINISTRY OF FINANCE,SG
1059,231103,FOXCONN,CN
1060,231104,MINISTRY OF DEFENCE OMAN,OM
1062,231105,MIGROS BANK AG,CH
1063,231106,ALEMBIC PHARMACEUTICALS,IN
1065,231107,HYUNDAI TRANSYS,KR
1066,231108,GUOSEN SECURITIES,CN
1067,231109,EMIRATES HEALTH SERVICES EHS,AE
1069,231110,CHINA MINSHENG BANKING BEIJING MANAGEMENT DEPARTMENT BUSINESS DEPARTMENT,CN
1070,231111,SAICGMAC AUTOMOTIVE FINANCE,CN
1074,231112,1LINK,PK
1075,231113,GLIT,KR
1079,231114,PLATFORM365,GB
1083,231115,ZHEJIANG HUA ZLINK,CN
1084,231116,MANNAI TRADING,QA
1089,231117,KYNDRYL ITALIA SPA,IE
1090,231118,AKBANK TAS,TR
1091,231119,ERSTE BANK AD NOVI SAD,RS
1092,231120,CENTRAL BANK OF NIGERIA,NG
1094,231121,ZHENGZHOU YUTONG BUS,CN
1097,231122,VIVO COMMUNICATION TECHNOLOGY,CN
1098,231123,BANK OF BAHRAIN KUWAIT BSC,IN
1100,231124,KING YUAN ELECTRONICS,TW
1101,231125,SONATEL,SN
1107,231126,BMCE BANK,MA
1109,231127,WESTERN DIGITAL,US
1110,231128,NTT EUROPE,ES
1112,231129,T SYSTEMS INTERNATIONAL GMBH PG8108,IN
1113,231130,DCB BANK,IN
1116,231131,PUNJAB AND SIND BANK,IN
1117,231132,CITY OF JOHANNESBURG,ZA
1118,231133,COSMOTE MOBILE COMMUNICATIONS,GR
1119,231134,DTEK,UA
1120,231135,ETISALAT EDCH,AE
1122,231136,MINISTRY OF HOME AFFAIRS SINGAPORE PRISON SERVICE,SG
1123,231137,BANQUE SAUDI FRANSI BSF,SA
1127,231138,MILLI SAVUNMA BAKANLIGI,TR
1129,231139,INDIAN OIL,IN
1130,231140,ECLOSIA TECHNOLOGY SERVICES,ZA
1132,231141,LOGICALIS,US
1133,231142,MASREYA INFORMATION SYSTEMS XCEED,EG
1135,231143,CREDIT AGRICOLE CIB,US
1138,231144,BTGS WCC LB BROMLEY,GB
1139,231145,CAPGEMINI TOLTEC DATA CENTRE,IN
1141,231146,EDSCHA AUTOMOTIVE,US
1142,231147,RELIANCE CORPORATE IT PARK,IN
1143,231148,TIETOEVRY FINLAND OY,FI
1145,231149,SAFRAN,RO
1146,231150,SUMIKA TECHNOLOGY,TW
1148,231151,TUNISIE TELECOM DCSI,TN
1149,231152,TUFTS HEALTH PLAN,US
1151,231153,ALTISOURCE SOLUTIONS SARL,IN
1155,231154,VELOCITY CLEARING,US
1158,231155,EVERTEC GROUP,PR
1159,231156,INTEGER HOLDINGS,US
1160,231157,GIJIMA HOLDINGS PTY,ZA
1161,231158,KANPUR SMART CITY,IN
1163,231159,DIGITAL SUBSCRIBER MANAGEMENT AND CONSULTANCY SERVICES,IN
1165,231160,LOS ANGELES DEPARTMENT OF WATER POWER,US
1167,231161,RADFORD UNIVERSITY,US
1168,231162,COSMOTE MOBILE TELECOMMUNICATIONS,GR
1173,231163,CITY OF HOPE,US
1176,231164,COLLIER COUNTY,US
1177,231165,SOLAR APPLIED MATERIALS TECHNOLOGY,TW
1179,231166,BIOCON SDN,MY
1180,231167,AFFIDEA GROUP KFT,US
1182,231168,MINISTERO INTERNO CED DEL DIPARTIME,IT
1183,231169,CHEVRON PHILLIPS CHEMICAL,US
1187,231170,ARINC INCORPORATED,US
1190,231171,VERITAS CONSULTING SERVICES,US
1191,231172,WESTLAKE FINANCIAL SERVICES,US
1192,231173,IGT GLOBAL SOLUTIONS,US
1193,231174,ELECTRONIC ARTS,IN
1198,231175,COLLEGE OF DUPAGE,US
1200,231176,ISO NEW ENGLAND,US
1201,231177,RESIDEO,US
1203,231178,RDTE SPAWAR PACIFIC,US
1205,231179,JR SIMPLOT,US
1206,231180,CATHOLIC HEALTH SERVICE CENTER OF LONG ISLAND,US
1208,231181,BUMPED,US
1210,231182,LOS ANGELES COUNTY OF SHERIFFS DEPARTMENT,US
1215,231183,SUPERINTENDENCIA OBRAS PUBLICAS SOP CE,BR
1217,231184,ILLINOIS STUDENT ASSISTANCE COMMISSION,US
1218,231185,ASPEN INSURANCE,GB
1222,231186,NC DHHS,US
1224,231187,NORWEGIAN CRUISE LINES,US
1226,231188,NEOTEL,ZA
1227,231189,PANASONIC AUTOMOTIVE SYSTEMS,US
1228,231190,C O UNC CHAPEL HILL ITS,US
1232,231191,NORTHROP GRUMMAN,US
1233,231192,JAZZ SEMICONDUCTOR,US
1236,231193,DNEG,GB
1237,231194,DONGJIN SEMICHEM,KR
1239,231195,SOFTHEON,US
1243,231196,LOTTE HI MART,KR
1244,231197,SUMITOMO MITSUI BANKING CHINA,CN
1245,231198,LENOVO GROUP,CN
1246,231199,UNITED TEST AND ASSEMBLY CENTER,SG
1247,231200,QINGDAO QIANWAN CONTAINERTERMINAL,CN
1248,231201,CANON CHINA,CN
1249,231202,KT CLOUD,KR
1251,231203,WASHINGTON SUBURBAN SANITARY COMMISSION,US
1252,231204,SHANGHAI SYNTHEALL PHARMACEUTICALS,CN
1254,231205,TIANJIN ZHONGHUAN SEMICONDUCTOR,CN
1255,231206,RADIANT OPTOELECTRONICS,TW
1256,231207,WAH HONG INDUSTRIAL,TW
1259,231208,YUEXIUPROPERTY,CN
1260,231209,SK C C,KR
1261,231210,TELEKOM MALAYSIA BERHAD,MY
1264,231211,FAR EASTONE TELECOMMUNICATIONS,TW
1265,231212,LG ELECTRONICS,KR
1267,231213,HYUNDAI AUTOEVER,KR
1269,231214,MAX NEW YORK LIFE INSURANCE,IN
1271,231215,DEPARTMENT OF HIGHWAYS,TH
1276,231216,SHANDONG HIGHSPEED XINLIANTECHNOLOGY,CN
1279,231217,CHINA CICC WEALTH MANAGEMENT SECURITIES,CN
1283,231218,STRIX,CN
1290,231219,HUAXIA BANK,CN
1295,231220,MOTHERSONSUMI INFOTECH AND DESIGNS,IN
1298,231221,LEONARDO SPA,IT
1299,231222,GREAT EASTERN LIFE ASSURANCE MALAYSIA BERHAD,MY
1307,231223,GROUP TVA,CA
1309,231224,ABU DHABI POLYMERS BOROUGE,AU
1310,231225,INASTI RSVZ,BE
1311,231226,VERTI ASSICURAZIONI SPA,IT
1312,231227,DTAC TRINET,TH
1314,231228,CHINA RESOURCES LAND XIAMEN,CN
1315,231229,CHINA MOBILE IOT,CN
1316,231230,DUBAI COURTS,AE
1318,231231,ARM TECHNOLOGY CHINA,CN
1321,231232,BANK OF SHANGRAO,CN
1322,231233,HAYAT KIMYA AS,TR
1324,231234,RAJ INFORMATION SERVICES,IN
1325,231235,GUANGDONG ZHONGSHENG PHARMACEUTICAL,CN
1326,231236,MINISTRY OF HEALTH,SG
1330,231237,BHEL,IN
1332,231238,KLA TENCOR,US
1333,231239,GREATBATCH,US
1342,231240,DEFENSE THREAT REDUCTION AGENCY,US
1344,231241,CYPRUS TRADING,GR
1345,231242,AGENCE REGULATION DES POSTES ET DES COMMUNICATION ELECTRONIQUES ARPCE,CG
1347,231243,PD ALTESS,US
1350,231244,WELLS FARGO BANK NA,US
1351,231245,OMAN ALUMINIUM PROCESSING INDUSTRIES,OM
1353,231246,EATON,GB
1355,231247,LABCORP,IE
1356,231248,NORTHROP GRUMMAN SYSTEMS,US
1357,231249,ACE INFO SOLUTIONS,US
1359,231250,STATE ENTERPRISE POLICY OFFICE,TH
1361,231251,NEW YORK UNIVERSITY,US
1366,231252,MOBINIL EGYPTIAN FOR MOBILE SERVICES,EG
1367,231253,NYISO,US
1368,231254,DEFENSE LOGISTICS AGENCY,US
1370,231255,ABB CHINA,CN
1371,231256,ARCH CAPITAL SERVICES RALEIGH,US
1372,231257,AECHELON TECHNOLOGY,US
1374,231258,FEDEX CORPORATE SERVICES,US
1376,231259,CARRINGTON MORTGAGE SERVICES,US
1377,231260,KBC BANK,US
1379,231261,DRUG ENFORCEMENT ADMINISTRATION,US
1380,231262,NEW YORK CITY HOUSING AUTHORITY,US
1381,231263,DISNEY TELEVISION ANIMATION,US
1382,231264,ASSOCIATION OF AMERICAN MEDICAL COLLEGES,US
1383,231265,CERNER,US
1384,231266,ATRIUS HEALTH,US
1390,231267,UNITED AIRLINES,US
1398,231268,SINGAPORE AIRLINES,SG
1400,231269,STATE STREET,US
1403,231270,ABBOTT LABORATORIES,US
1412,231271,JUNIPER NETWORKS,US
1413,231272,INVENTORY LOCATOR SERVICE,US
1415,231273,SINGAPORE INSTITUTE OF MANAGEMENT,SG
1416,231274,CHHATTISGARH STATE POWER DISTRIBUTION,IN
1430,231275,SHOPPERS STOP,IN
1434,231276,SHANGHAI INSTITUTE OF QUALITY AND STANDARDIZATION,CN
1435,231277,FUJIAN RAYNEN TECHNOLOGY,CN
1437,231278,SOHAR ALUMINIUM,OM
1440,231279,WOQOOD HEAD OFFICE,QA
1442,231280,KIBKUWAIT INTERNATIONAL BANK,KW
1445,231281,MAADEN,SA
1446,231282,MILAHA QATAR NAVIGATION QSC,QA
1450,231283,MESA,KR
1451,231284,SAINT JUDE MEDICAL,US
1453,231285,STANDARD CHARTERED BANK,ZA
1455,231286,MAYBANK SHARED SERVICES SDN,SG
1458,231287,BANCO PAN,BR
1462,231288,PAYMENTS NETWORK MALAYSIA SDN,MY
1464,231289,DOOWON ELECTRONICS,KR
1466,231290,ITCUBE SOLUTIONS,IN
1468,231291,BANK OF JIANGSU,CN
1469,231292,DOOSAN DIGITAL INNOVATION,KR
1470,231293,BEIJING INTEGRATED CIRCUIT HOLDINGS,CN
1471,231294,ATS TEMPE ARIZONA,US
1474,231295,HUAFENG HUAJIN,CN
1475,231296,BMW BRILLIANCE AUTOMOTIVE,CN
1477,231297,NICE PAYMENTS,KR
1479,231298,STARBUCKS CHINA,CN
1480,231299,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS,CN
1481,231300,EASTMONEY INFORMATION,CN
1484,231301,MOBIS INDIA MODULE,IN
1490,231302,SHANGHAI PANGOOD POWER TECHNOLOGY,CN
1491,231303,BANK OF TAIWAN,TW
1497,231304,XIAMEN LOTA INTERNATIONAL,CN
1502,231305,GLENFIELD INTELLIGENT TECHNOLOGY,CN
1508,231306,BANK OF EAST ASIA,HK
1509,231307,CRIMSONLOGIC,SG
1510,231308,WUXI ATU,CN
1517,231309,TATA ADVANCED SYSTEMS,IN
1518,231310,SERVICE,US
1519,231311,CIAT,TR
1523,231312,CHINA FOREIGN EXCHANGE TRADE SYSTEM,CN
1528,231313,MINISTRY OF INTERNATIONAL TRADE INDUSTRY,MY
1529,231314,QATAR AIRWAYS,QA
1532,231315,BEIJING INTERNATIONAL RESORT,CN
1533,231316,OMAN ALUMINIUM ROLLING,OM
1535,231317,NIO,CN
1537,231318,PEKING UNIVERSITY THIRD HOSPITAL,CN
1538,231319,GE,AE
1541,231320,RELIANCE LIFE SCIENCES,IN
1542,231321,DETROIT MEDICAL CENTER,US
1545,231322,ORANGE DRC,CD
1547,231323,NUCNATIONAL TRADING,KW
1549,231324,KINGDEE SOFTWARE CHINA,CN
1553,231325,ITOCHU TECHNOSOLUTIONS,JP
1555,231326,EAB SWEDEN,SE
1559,231327,ROBI AXIATA,BD
1562,231328,ESUN BANKCHINA COMPANYLTD,CN
1566,231329,KOCSISTEM BILGI VE ILETISIM HIZMETLERI AS,TR
1567,231330,DIREKTORAT JENDERAL ADMINISTRASI HUKUM UMUM,ID
1569,231331,MINISTRY OF LABOUR SOCIAL INSURANCE SOCIAL INSURANCE SERVICES,CY
1571,231332,CENTRAL BANK OF KUWAIT,KW
1574,231333,MISR INSURANCE,EG
1577,231334,AFFIN BANK BERHAD,MY
1579,231335,UNION BANK,LK
1580,231336,JUBILANT BIOSYS,IN
1581,231337,HCL INFOSYSTEMS,IN
1584,231338,AGENCIA DIGITAL ANDALUCIA,ES
1585,231339,NEDERLANDS FORENSISCH INSTITUUT,NL
1586,231340,MIGROSGENOSSENSCHAFTSBUND,DE
1587,231341,ORACLE UNITED STATES,US
1588,231342,ICICI BANK,IN
1590,231343,DANAT AL EMARAT HOSPITAL,AE
1596,231344,SONATA SOFTWARE LTDBTA,IN
1605,231345,BRRD,DO
1606,231346,HUAHAI PROPERTY INSURANCECOLTD,CN
1607,231347,BCX,ZA
1611,231348,BABCOCK POWER SALES,US
1613,231349,OPTIONS TECHNOLOGY,US
1616,231350,BANK OF CANADA,CA
1617,231351,FEDEX BRASIL LOGISTICA E TRANSPORTE,IN
1619,231352,BUREAU OF TENNCARE,US
1620,231353,UNIVERSIDADE ESTADUAL FEIRA SANTANA,BR
1621,231354,BED BATH BEYOND,US
1622,231355,MEMPHIS LIGHT GAS WATER DIVISION,US
1624,231356,TRIBUNAL JUSTICA DO ESTADO DO RIO JANEIRO,BR
1626,231357,HONEYWELL FM T,US
1627,231358,CHUNGHWA POST,TW
1628,231359,ENTERPRISE HOLDINGS,US
1631,231360,ESIT CANADA ENTERPRISE SERVICES,US
1632,231361,FAIR ISAAC,US
1636,231362,KAISER PERMANENTE WALNUT,IN
1638,231363,GT WHOLESALE,CA
1640,231364,MERKLE,US
1641,231365,TOKIO MARINE ASIA,IN
1642,231366,MYRIAD GENETICS,US
1643,231367,FAUJI FOUNDATION,PK
1644,231368,US ENVIRONMENTAL PROTECTION AGENCY,US
1647,231369,BKASH,IN
1648,231370,SENAI SERVICO NACIONAL APRENDIZAGEM INDUSTRIAL,BR
1649,231371,HRL LABORATORIES,US
1650,231372,CITY OF SAN JOSE PUBLIC LIBRARY,US
1651,231373,COOPER TIRE RUBBER EUR,US
1654,231374,NATIONAL UNIVERSITY HOSPITAL SINGAPORE,SG
1658,231375,UNIVERSITY OF TEXAS APPLIED RESEARCH LABS,US
1662,231376,INTRADO,US
1664,231377,T SYSTEMS DO BRASIL,BR
1666,231378,OSDE,AR
1668,231379,AMPOL AUSTRALIA PETROLEUM PTY,AU
1670,231380,SHINSEGAE I C,KR
1672,231381,CHINA MOBILE GROUP ZHEJIANG,CN
1673,231382,DONGGUAN COWELL OPTIC ELECTRONICS,CN
1678,231383,CITIC PACIFIC MINING MANAGEMENT PTY,AU
1682,231384,FUJIAN NEBULA BIG DATA APPLICATION SERVICE,CN
1685,231385,CHINA EASTERN AIRLINES,CN
1687,231386,UNITED ASIA FINANCE,HK
1690,231387,RONGLIAN GROUP,CN
1691,231388,INDIAN BANK,IN
1694,231389,GOVERNMENT HOUSING BANK,TH
1698,231390,GOVERNMENT SERVICES INSURANCE SYSTEM,PH
1699,231391,OPPENHEIMER,US
1700,231392,VIACOM18 MEDIA,IN
1702,231393,BENNETT COLEMAN,IN
1704,231394,COMLAN,CN
1705,231395,SK HOLDINGS,KR
1706,231396,SUN PHARMACEUTICAL INDUSTRY,IN
1714,231397,BOROUGE SALES AND MARKETING SHANGHAI,CN
1715,231398,HEJIAN TECHNOLYGYSUZHOU,CN
1716,231399,INFOSYS,US
1719,231400,KPMG LLP,ES
1720,231401,PTT GLOBAL CHEMICAL PUBLIC,TH
1721,231402,DEPARTMENT OF DEFENCE,IE
1724,231403,FUBON BANK HONG KONG,HK
1725,231404,CHIA TAI TIANQING PHARMACEUTICAL GROUP,CN
1732,231405,TAKARA BIOMEDICAL TECHNOLOGY BEIJINGCOLTD,CN
1737,231406,POWERTECH TECHNOLOGY,TW
1739,231407,KEPPEL SEGHERS ENGINEERING,QA
1742,231408,AL YASRA FOOD,KW
1744,231409,INTEGRATED HEALTH INFORMATION SYSTEMS,SG
1749,231410,BUNNINGS GROUP,AU
1751,231411,NETWORK FOR ELECTRONIC TRANSFERS S,SG
1752,231412,SHANGHAI GENERAL MOTORS,CN
1754,231413,ABU DHABI AIRPORT,AE
1755,231414,HL MANDO ALL RIGHTS RESERVED,KR
1756,231415,KUWAIT INTEGRATED PETROCHEMICAL INDUSTRIES KIPIC,AE
1759,231416,ADIENT INDIA,IN
1762,231417,INTERMON OXFAM,ES
1764,231418,SYKEHUSPARTNER IKT,NO
1765,231419,MOTHERSON SUMI SYSTEMS,IN
1766,231420,YPTO,BE
1770,231421,CREDIT SUISSE,IN
1772,231422,CAPGEMINI,AU
1774,231423,CHUNGHWA TELECOM,TW
1776,231424,GVC SERVICES,IN
1777,231425,TOLL HOLDINGS,AU
1782,231426,BANQUE SAUDI FRANSI,SA
1783,231427,DAWNING TECHNOLOGY,TW
1785,231428,FHOFFMANNLA ROCHE AG,ES
1789,231429,CTBTO COMPREHENSIVE NUCLEAR TESTBAN TREATY ORGANISATION,AT
1792,231430,DONGGUAN SUGARLIQUOR GROUP MEIYIJIA CONVENIENCE STORE,CN
1798,231431,TSYSTEMS ITC IBERIA SAU,ES
1802,231432,ICICI PRUDENTIAL LIFE INSURANCE,IN
1803,231433,ATOS IT SOLUTIONS AND SERVICES IBERIA SL,ES
1805,231434,CLOUD DIRECT,GB
1809,231435,NATIONAL STOCK EXCHANGE OF INDIA,IN
1810,231436,ITISSALATE AL MAGHRIB,MA
1813,231437,NEXEN,CA
1816,231438,ORANGE A,ES
1828,231439,VANGUARD GROUP,US
1829,231440,HUNTER VALLEY OPERATIONS,AU
1833,231441,VODACOM BUSINESS,FR
1834,231442,AEGON USA,US
1836,231443,SDIS 06 DIRECTION DEPARTEMENTALE DINCENDIE SECOURS,FR
1838,231444,ASSYSTEM,FR
1840,231445,PENSIONS PROTECTION FUND PPF,GB
1842,231446,TRIBUNAL CONTAS DO ESTADO MINAS GERAIS,BR
1844,231447,DIE SCHWEIZERISCHE POST POSTFINANCE,CH
1847,231448,COMPANHIA PROCESSAMENTO DADOS DO ESTADO DA BAHIA,BR
1848,231449,UCAM,MA
1850,231450,INVENTX AG,CH
1852,231451,RIJKSDIENST CARIBISCH NEDERLAND,NL
1856,231452,COGNIZANT,US
1858,231453,GROUP MUTUEL,CH
1861,231454,SUPERINTENDENCIA BANCOS LA REPUBLICA DOMINICANA,DO
1865,231455,SHI INTERNATIONAL,US
1870,231456,JAF INTERNATIONAL SERVICES GESMBH,AT
1872,231457,CITIGROUP TECHNOLOGY,US
1874,231458,TELEFONICA,IT
1878,231459,LANDBANK OF PHILIPPINES,PH
1880,231460,NOMURA INTERNATIONAL,IN
1883,231461,YALE UNIVERSITY,US
1885,231462,NEW YORK INDEPENDENT SYSTEM OPERATOR,US
1887,231463,PD PORTS IT DEPARTMENT,GB
1888,231464,METROLINX,CA
1889,231465,TATA POWER,IN
1890,231466,FISCALIA GENERAL LA NACION,CO
1891,231467,NTT COMMUNICATIONS,ES
1892,231468,ITV SERVICES,GB
1894,231469,NITTY GRITTYNET,GB
1895,231470,NUCLEO,PY
1897,231471,SUSSEX COMMUNITY NHS TRUST,GB
1899,231472,ACXIOM,US
1900,231473,DHS TRANSPORTATION SECURITY ADMINISTRATION,US
1902,231474,CACI FEDERAL,US
1903,231475,CALIFORNIA DEPARTMENT OF PUBLIC HEALTH,US
1905,231476,MYCLOUDDOOR,ES
1910,231477,FRESENIUS KABI,US
1912,231478,NETX INFORMATION SYSTEMS,US
1916,231479,CATALENT,US
1917,231480,TRANSOCEAN OFFSHORE DEEPWATER DRILL,US
1922,231481,LEE COUNTY DOT E TRAFFIC SYSTEMS,US
1927,231482,TELUS COMMUNICATIONS,CA
1928,231483,SERVICO APOIO AS MICRO E PEQ EMPRESAS SAO PAULO,BR
1929,231484,TEXAS DEPARTMENT PUBLIC SAFETY,US
1931,231485,ISTITUTO POLIGRAFICO E ZECCA DELLO STATO SPA,IT
1933,231486,CALIFORNIA DEPARTMENT OF HEALTH SERVICES,US
1936,231487,COLOMBIA TELECOMUNICACIONES SAESP,CO
1937,231488,NATIONAL GRID OF PHILIPPINES,PH
1940,231489,WESTERN UNION,US
1943,231490,UNIVERSITY OF CHICAGO HOSPITALS,US
1945,231491,CAJA PREVISION Y AHORROS DEL N T,MX
1946,231492,CASAMIA,KR
1947,231493,VICTORIAN INSTITUTE OF FORENSIC MEDICINE,AU
1950,231494,TPV DISPLAY TECHNOLOGY XIAMEN,CN
1951,231495,ATOS INDIA,US
1952,231496,ALINTA SERVCO PTY,AU
1953,231497,BANK OF LIUZHOU,CN
1954,231498,PUBLIC SAFETY SAVINGS AND LOAN ASSOCIATION,PH
1957,231499,ORIENT OVERSEAS CONTAINER LINE,HK
1959,231500,CHINA MOBILE GROUP YUNNAN,CN
1960,231501,ASPIRO SDN,ID
1961,231502,ZINO TECHNOLOGIES SHANGHAI,CN
1962,231503,SINOCHEM,CN
1966,231504,NONGHYUP LIFE INSURANCE,KR
1968,231505,SHANDONG RURAL CREDIT UNION,CN
1970,231506,AMWAY CHINA,CN
1972,231507,TAIKANG ASSET MANAGENTCOLTD,CN
1974,231508,NORTHWESTERN MUTUAL LIFE INSURANCE,US
1977,231509,PCCW SOLUTIONS,HK
1979,231510,THAI OIL PUBLIC,TH
1983,231511,SEJIN HEAVY INDUSTRIES,KR
1985,231512,STAR INDIA,IN
1987,231513,BENNETT COLEMAN BCCL MUMBAI,IN
1992,231514,DIGITAL CHINA CHINA,CN
1995,231515,COMPAL ELECTRONICS,TW
2004,231516,MACAU THEME PARK AND RESORT II,MO
2005,231517,KNOWLES ELECTRONICS M SDN,MY
2010,231518,FUJITSU AUSTRALIA,AU
2019,231519,CANON SINGAPORE,SG
